condition,value,unit,detector,n_initial_matches,n_inliers,inlier_ratio,mean_reproj_error,total_s
illumination,1.0,gain,SIFT,87,80,0.9195402298850575,1.3808212280273438,0.0664908749749884
illumination,1.0,gain,ORB,34,28,0.8235294117647058,2.1517269611358643,0.042000083019956946
illumination,0.55,gain,SIFT,93,80,0.8602150537634409,1.8269344568252563,0.061364624998532236
illumination,0.55,gain,ORB,23,17,0.7391304347826086,1.8750756978988647,0.03834025003015995
illumination,0.35,gain,SIFT,5,0,0.0,,0.060726083000190556
illumination,0.35,gain,ORB,9,4,0.4444444444444444,0.0,0.037161750020459294
illumination,1.45,gain,SIFT,97,78,0.8041237113402062,1.3074980974197388,0.06239329103846103
illumination,1.45,gain,ORB,32,19,0.59375,1.9282655715942383,0.0422908749897033
illumination_photos,0.72,scene_lighting,SIFT,182,131,0.7197802197802198,1.3932853937149048,0.06956920807715505
illumination_photos,0.72,scene_lighting,ORB,166,127,0.7650602409638554,1.854502558708191,0.0483813330065459
