condition,value,unit,detector,n_initial_matches,n_inliers,inlier_ratio,mean_reproj_error,total_s
rotation,0,deg,SIFT,87,80,0.9195402298850575,1.3808212280273438,0.10390350001398474
rotation,0,deg,ORB,34,28,0.8235294117647058,2.1517269611358643,0.039577624993398786
rotation,15,deg,SIFT,109,95,0.8715596330275229,1.3166110515594482,0.12809070898219943
rotation,15,deg,ORB,58,46,0.7931034482758621,2.021355152130127,0.04104041599202901
rotation,30,deg,SIFT,96,88,0.9166666666666666,1.1601945161819458,0.11314062506426126
rotation,30,deg,ORB,74,64,0.8648648648648649,1.9079759120941162,0.04206366708967835
rotation,45,deg,SIFT,103,95,0.9223300970873787,1.1016120910644531,0.11919916700571775
rotation,45,deg,ORB,86,73,0.8488372093023255,1.9729499816894531,0.0421810420230031
rotation,90,deg,SIFT,93,84,0.9032258064516129,1.4619568586349487,0.06531008402816951
rotation,90,deg,ORB,33,29,0.8787878787878788,2.019181728363037,0.043515624944120646
